NQUEST,CHKCC,CHKTIPO,PINT1,PINT11,PINT2,PINT21,PBORS1,PBORS11,PBORS2,PBORS21,PCAS1,PCAS11,PCAS2,PCAS21,ASPASS,ASPTAX
511451,,,100,,100,,30,,20,,0,,,,2,2
511494,,,,1,,,,1,,,,1,,,1,1
511507,3,3,,1,,,10,,,1,,1,,,2,3
511519,,,,1,,,,1,,,20,,,1,2,2
511525,,,,1,,,,2,,,0,,,,2,3
511629,4,2,,1,,,,1,,,20,,20,,1,2
511757,4,3,,1,,,,1,,,,1,,,2,2
511942,3,2,,1,,,,1,,,,1,,,2,2
511987,,,,1,,,,1,,,,1,,,4,4
512199,,,,1,,,,1,,,,1,,,2,2
512368,,,,1,,,,1,,,,1,,,4,4
512372,,,,1,,,,1,,,,1,,,2,2
512382,,,,1,,,,1,,,,1,,,2,3
512433,4,2,,1,,,,1,,,,1,,,2,3
512457,3,2,,1,,,,1,,,,1,,,4,4
512459,4,3,70,,30,,,1,,,0,,,,1,3
512517,2,1,0,,,,0,,,,0,,,,1,1
512547,1,1,0,,,,1,,1,,0,,,,1,3
512579,,,,1,,,,1,,,,1,,,2,3
512687,,,,1,,,,1,,,,1,,,1,3
512768,4,1,,1,,,,1,,,0,,,,2,3
512845,2,2,1,,2,,5,,5,,0,,,,1,3
512850,2,1,0,,,,1,,0,,0,,,,1,3
512882,4,2,,1,,,,1,,,,1,,,2,2
512887,3,1,,1,,,,1,,,,1,,,2,2
512892,,,40,,40,,50,,20,,60,,60,,2,2
512928,1,1,0,,,,0,,,,0,,,,3,2
512935,4,3,,1,,,,1,,,,1,,,2,2
512939,4,2,,1,,,,1,,,,1,,,1,1
512943,4,2,,1,,,,1,,,,1,,,2,4
513045,3,3,10,,10,,5,,3,,0,,,,2,3
513113,3,1,,1,,,,1,,,10,,,1,1,3
513131,3,1,,1,,,,1,,,,1,,,2,3
513326,,,,1,,,,1,,,,1,,,3,1
513335,3,3,,1,,,,1,,,,1,,,2,1
513348,6,6,,1,,,,1,,,,1,,,3,3
513373,3,3,5,,2,,10,,5,,0,,,,1,3
513382,3,3,0,,,,10,,5,,10,,5,,2,2
513390,2,1,0,,,,0,,,,20,,0,,2,2
513406,1,3,80,,80,,80,,60,,20,,10,,1,3
513411,3,3,20,,20,,10,,10,,0,,,,1,3
513421,1,1,10,,,1,0,,,,10,,10,,2,3
513428,3,2,,1,,,50,,0,,0,,,,1,3
513437,2,2,50,,60,,10,,5,,60,,40,,2,2
513442,3,2,,1,,,100,,50,,0,,,,2,3
610206,2,1,50,,30,,20,,10,,50,,0,,1,3
610658,2,2,70,,40,,33,,3,,20,,0,,1,3
611167,4,2,,1,,,,1,,,,1,,,1,3
611512,3,2,60,,,1,,1,,,60,,30,,1,3
611762,4,3,20,,5,,0,,,,10,,0,,2,2
611774,3,1,10,,10,,20,,0,,0,,,,1,2
611993,2,1,80,,90,,15,,10,,40,,20,,1,3
612011,2,1,80,,60,,20,,5,,10,,10,,1,1
612402,3,3,70,,,1,70,,,1,50,,40,,2,2
612423,2,1,60,,80,,15,,5,,20,,10,,2,3
612547,4,2,50,,20,,,1,,,30,,10,,2,2
613319,3,2,80,,40,,30,,5,,0,,,,1,3
613535,1,1,50,,15,,33,,1,,10,,4,,2,2
613624,5,6,,1,,,,1,,,,1,,,4,4
613825,,,,1,,,,1,,,,1,,,1,3
614683,2,3,50,,30,,60,,40,,40,,,1,2,3
615399,6,2,4,,5,,15,,0,,20,,1,,1,2
615751,3,2,0,,,,1,,0,,50,,80,,1,3
616016,4,2,2,,1,,4,,2,,0,,,,1,1
616078,2,1,,1,,,,1,,,20,,0,,2,1
616111,7,7,,1,,,,1,,,,1,,,3,1
616191,7,7,,1,,,,1,,,50,,100,,3,3
616313,2,2,90,,90,,50,,20,,20,,5,,2,2
616381,3,3,0,,,,,1,,,,1,,,2,2
617019,3,1,30,,20,,20,,10,,40,,20,,2,3
617023,2,1,0,,,,0,,,,40,,10,,2,3
617089,3,3,10,,5,,20,,10,,5,,1,,1,3
617231,,,,1,,,,1,,,100,,100,,2,2
617637,2,1,10,,10,,0,,,,10,,0,,2,1
618272,5,5,,1,,,,1,,,,1,,,2,4
619038,3,3,,1,,,,1,,,,1,,,1,2
619456,3,1,,1,,,,1,,,,1,,,1,3
619807,3,3,10,,5,,2,,0,,0,,,,2,2
620649,1,1,0,,,,3,,0,,5,,0,,1,3
620829,1,1,0,,,,20,,0,,0,,,,1,3
620858,3,2,5,,5,,10,,1,,30,,1,,2,3
620862,3,2,0,,,,10,,0,,5,,0,,1,3
621685,1,2,10,,0,,5,,0,,10,,5,,2,2
621762,,,,1,,,,1,,,,1,,,2,2
621766,,,10,,,1,1,,1,,1,,1,,2,2
622031,,,0,,,,20,,30,,0,,,,2,3
622063,,,100,,100,,5,,0,,0,,,,2,3
622071,1,1,100,,100,,20,,10,,0,,,,3,3
622707,2,2,0,,,,0,,,,10,,10,,2,2
623281,5,6,,1,,,,2,,,,1,,,4,4
623300,7,7,,2,,,,2,,,,2,,,4,4
623305,5,7,,1,,,,1,,,,1,,,4,4
623310,,,,2,,,,2,,,,2,,,4,4
623614,4,2,,1,,,5,,0,,,1,,,2,2
623961,3,2,30,,10,,10,,5,,0,,,,2,2
624400,3,2,,1,,,0,,,,20,,10,,3,2
624422,3,3,,1,,,,1,,,,1,,,3,2
624744,1,2,80,,30,,5,,2,,0,,,,1,3
624781,3,1,20,,70,,4,,0,,0,,,,1,3
625193,3,4,,1,,,,1,,,,1,,,2,2
625304,3,1,35,,20,,20,,10,,10,,0,,1,3
625509,,,,1,,,,1,,,,1,,,4,4
625513,,,,1,,,,1,,,,1,,,4,4
625641,1,3,80,,60,,80,,10,,90,,50,,1,2
625651,1,1,100,,100,,15,,0,,0,,,,1,3
625983,2,2,60,,80,,80,,,1,30,,10,,2,2
626162,3,2,5,,1,,10,,3,,1,,0,,1,3
626259,3,1,60,,0,,20,,0,,80,,80,,2,3
626288,4,2,0,,,,0,,,,70,,20,,1,3
626361,3,3,80,,20,,,1,,,60,,5,,1,2
626641,3,3,50,,50,,50,,40,,10,,5,,2,2
626851,2,1,20,,30,,25,,50,,30,,50,,1,3
626868,,,0,,,,,1,,,0,,,,2,3
627314,2,1,50,,,1,30,,20,,50,,,1,1,3
627375,,,0,,,,4,,,1,,1,,,1,3
627845,3,3,10,,5,,5,,1,,0,,,,1,3
628193,,,,1,,,,1,,,,1,,,2,1
628262,2,1,,1,,,,1,,,,1,,,2,2
628418,1,3,100,,100,,0,,,,0,,,,1,3
629455,4,2,,1,,,,1,,,,1,,,2,2
629478,4,3,,1,,,,1,,,,1,,,2,2
629505,4,2,,1,,,,1,,,,1,,,2,2
629520,2,1,,1,,,,1,,,,1,,,2,3
629521,4,2,,1,,,,1,,,,1,,,1,1
629555,3,1,0,,,,70,,20,,50,,10,,1,2
629828,,,,1,,,,1,,,,1,,,1,3
630345,2,1,,1,,,1,,0,,0,,,,2,4
630630,4,3,,1,,,,1,,,70,,,1,1,3
630650,3,1,100,,100,,10,,40,,0,,,,1,3
630743,2,2,20,,10,,10,,0,,40,,5,,1,3
630883,3,1,10,,20,,5,,6,,10,,5,,2,2
631237,2,1,,1,,,10,,,2,60,,100,,1,3
631431,3,1,35,,30,,30,,10,,50,,0,,2,3
631532,4,3,30,,10,,,1,,,,1,,,2,2
631903,2,3,30,,20,,20,,20,,0,,,,2,2
631954,2,2,10,,15,,1,,1,,1,,0,,1,3
632044,4,1,0,,,,0,,,,0,,,,2,2
632078,4,2,10,,10,,,1,,,,1,,,1,3
632099,3,1,,1,,,,1,,,,1,,,1,3
632293,2,2,20,,0,,,1,,,0,,,,1,3
632347,2,1,10,,10,,30,,5,,5,,0,,1,3
633458,3,3,100,,20,,30,,50,,10,,0,,2,2
633606,3,1,,1,,,,1,,,80,,10,,2,2
633654,1,2,,2,,,20,,5,,60,,60,,3,3
633951,4,1,70,,,1,,1,,,,1,,,2,2
634442,3,2,,2,,,,2,,,,2,,,3,3
634551,3,1,7,,,1,,1,,,,1,,,1,4
634732,3,3,70,,40,,10,,0,,40,,0,,1,3
634769,3,3,,1,,,,1,,,,1,,,2,2
634821,1,2,60,,50,,80,,40,,20,,0,,2,3
634935,,,0,,,,0,,,,50,,50,,1,3
635007,4,1,0,,,,,1,,,0,,,,1,2
635047,3,1,0,,,,0,,,,0,,,,2,2
635112,2,1,30,,15,,10,,5,,,1,,,2,3
635180,4,2,,2,,,,1,,,,1,,,2,2
635210,3,1,,1,,,,1,,,,1,,,2,2
635288,1,1,80,,80,,30,,30,,20,,10,,3,3
635514,,,,1,,,,1,,,,1,,,4,4
635964,4,3,3,,2,,,1,,,0,,,,2,3
636289,3,2,5,,1,,5,,1,,0,,,,1,3
636297,3,2,20,,10,,5,,1,,1,,0,,2,3
636301,4,2,10,,5,,0,,,,10,,2,,2,3
636418,,,,1,,,,1,,,20,,,1,2,3
636708,2,3,80,,50,,0,,,,0,,,,2,3
636870,2,1,1,,0,,0,,,,,1,,,1,1
637619,3,2,0,,,,0,,,,50,,,1,2,3
637711,,,,1,,,,1,,,,1,,,2,2
637728,,,,1,,,,1,,,,1,,,1,3
637869,3,2,,1,,,,1,,,,1,,,1,3
638122,4,3,5,,4,,10,,2,,5,,1,,2,3
638132,3,1,,1,,,,1,,,,1,,,1,2
638322,4,1,0,,,,0,,,,0,,,,1,3
638360,2,1,60,,20,,5,,0,,10,,0,,1,3
638414,2,3,90,,90,,50,,30,,50,,60,,2,3
638508,4,3,5,,2,,10,,2,,10,,2,,1,3
638811,1,1,0,,,,1,,1,,10,,1,,2,2
638906,1,1,0,,,,0,,,,10,,10,,2,2
638981,,,,1,,,,1,,,5,,,1,1,3
639013,4,1,,1,,,,1,,,,1,,,1,2
639292,1,1,80,,50,,40,,10,,20,,,1,1,3
639331,3,2,30,,50,,50,,10,,5,,0,,1,3
639509,1,2,50,,20,,10,,0,,0,,,,3,2
639575,4,3,0,,,,0,,,,0,,,,1,1
639924,6,6,,1,,,,2,,,,1,,,1,3
639971,,,,1,,,,1,,,,1,,,1,3
640164,4,1,99,,20,,20,,,1,0,,,,1,2
640657,4,3,10,,5,,5,,0,,10,,5,,2,2
640837,4,1,,1,,,,1,,,0,,,,2,4
640954,3,3,5,,10,,10,,5,,10,,5,,2,2
640970,3,2,25,,25,,1,,1,,10,,5,,2,3
640994,,,,1,,,,1,,,,1,,,4,4
641088,1,3,60,,0,,20,,10,,60,,50,,1,3
641305,1,1,50,,,1,,1,,,10,,,1,1,3
642108,,,,1,,,,2,,,,1,,,2,3
648534,3,1,,1,,,,1,,,,1,,,1,1
648725,6,5,,1,,,,1,,,,1,,,1,2
648790,4,3,5,,2,,5,,0,,0,,,,1,3
648843,2,2,0,,,,20,,0,,50,,50,,1,2
648889,3,3,50,,20,,50,,5,,,1,,,2,2
648914,3,2,80,,40,,60,,60,,0,,,,1,2
649032,3,5,0,,,,0,,,,0,,,,3,2
649054,4,3,80,,0,,100,,0,,100,,100,,1,3
649089,3,2,0,,,,0,,,,70,,100,,2,3
649223,,,,1,,,,1,,,,1,,,1,2
649233,,,,1,,,,1,,,0,,,,1,3
649374,4,3,10,,10,,0,,,,0,,,,2,2
649391,,,0,,,,0,,,,20,,10,,1,2
650048,3,2,,1,,,,1,,,,1,,,2,4
650055,3,1,,1,,,,1,,,,1,,,2,2
650101,3,1,100,,100,,15,,10,,0,,,,2,3
670338,3,3,,1,,,0,,,,80,,10,,2,2
670485,3,3,50,,10,,10,,10,,60,,40,,1,3
670498,4,3,5,,2,,5,,0,,0,,,,2,2
670599,4,3,,1,,,,1,,,,1,,,2,3
670697,3,2,,1,,,,1,,,,1,,,1,2
670698,3,3,10,,5,,5,,2,,5,,1,,2,3
670749,,,,1,,,,1,,,,1,,,2,2
670797,3,1,,1,,,,1,,,,1,,,2,2
670799,3,2,0,,,,0,,,,0,,,,2,4
670834,3,3,30,,,1,,1,,,,1,,,1,3
670853,,,0,,,,,1,,,20,,50,,1,3
670858,,,,1,,,,1,,,,1,,,1,3
670874,3,2,,1,,,,1,,,,1,,,2,2
670941,1,2,100,,100,,50,,20,,100,,40,,3,3
670947,3,2,50,,60,,,1,,,10,,0,,1,3
670987,4,1,100,,,1,,1,,,,1,,,1,4
671105,1,1,50,,0,,10,,0,,50,,50,,1,3
671136,4,2,,1,,,10,,0,,,1,,,2,2
671149,4,2,30,,20,,10,,5,,10,,10,,1,2
671150,3,3,1,,1,,1,,1,,20,,30,,1,3
671152,1,1,30,,10,,30,,0,,40,,30,,4,3
671153,2,1,30,,15,,20,,0,,0,,,,1,4
671173,2,1,20,,10,,,1,,,60,,60,,2,3
671431,4,3,,1,,,,1,,,,1,,,2,2
671512,3,1,0,,,,,1,,,50,,70,,1,2
671520,4,2,,1,,,0,,,,10,,,1,1,3
671582,2,1,,2,,,,1,,,,1,,,2,2
671603,3,1,0,,,,0,,,,30,,0,,1,3
671632,4,2,40,,50,,40,,5,,0,,,,2,2
671635,2,1,,1,,,,1,,,10,,30,,1,3
671645,3,3,10,,2,,10,,4,,0,,,,2,2
671739,2,3,100,,100,,20,,10,,0,,,,2,3
671900,4,4,20,,10,,10,,5,,10,,5,,2,2
671905,4,3,0,,,,10,,5,,0,,,,2,2
672142,3,2,10,,20,,20,,10,,,1,,,2,2
672404,2,1,1,,1,,1,,1,,30,,5,,2,2
672405,1,2,0,,,,,1,,,,1,,,2,1
672417,3,2,10,,0,,0,,,,0,,,,1,2
672472,1,1,20,,10,,,1,,,,1,,,1,3
672521,5,1,99,,10,,,1,,,50,,30,,1,3
672584,3,1,,1,,,,2,,,,1,,,2,3
672620,3,1,10,,,1,,1,,,0,,,,2,3
672631,,,,1,,,,1,,,,1,,,4,4
672679,2,1,0,,,,20,,0,,50,,10,,1,3
672814,,,100,,100,,20,,0,,0,,,,1,3
672833,,,,1,,,,1,,,,1,,,4,4
672854,,,,1,,,,1,,,,1,,,1,3
673050,2,1,40,,20,,20,,0,,20,,5,,2,3
673051,4,2,0,,,,,1,,,,1,,,2,3
673093,1,1,100,,40,,,1,,,0,,,,1,2
673112,3,3,,1,,,,1,,,,1,,,1,1
673145,3,1,1,,1,,5,,1,,10,,1,,2,2
673269,4,3,0,,,,,1,,,0,,,,1,2
673332,3,1,5,,5,,1,,0,,20,,10,,2,2
673378,2,2,50,,30,,40,,20,,30,,50,,2,3
673419,3,2,,1,,,,1,,,,1,,,2,2
673421,3,3,20,,10,,5,,2,,10,,5,,2,2
673423,3,2,10,,5,,5,,2,,10,,4,,2,2
673445,,,80,,80,,10,,0,,90,,80,,1,3
673451,1,1,70,,50,,50,,30,,50,,20,,1,2
673467,2,2,80,,50,,30,,0,,90,,80,,2,2
673500,4,2,,1,,,,1,,,,1,,,2,2
673503,5,2,10,,,1,,1,,,,1,,,2,2
673531,4,2,70,,50,,10,,0,,50,,20,,1,2
673555,6,4,,1,,,,1,,,,1,,,4,4
673556,2,1,100,,100,,10,,0,,0,,,,2,3
673559,,,100,,100,,10,,0,,0,,,,1,3
673567,,,100,,80,,30,,20,,0,,,,2,3
673570,3,3,100,,100,,10,,0,,0,,,,2,3
673661,3,1,30,,20,,2,,0,,20,,50,,1,3
673665,2,2,5,,0,,1,,1,,50,,50,,2,3
673685,3,2,30,,,1,0,,,,20,,80,,2,3
673695,3,2,10,,10,,0,,,,0,,,,2,2
673744,3,2,,1,,,,1,,,,1,,,2,2
673746,4,1,,1,,,,1,,,,1,,,1,2
673748,6,4,,2,,,,2,,,,2,,,4,4
673812,2,1,0,,,,0,,,,30,,20,,2,3
673828,3,2,10,,10,,0,,,,0,,,,2,2
673847,,,,1,,,,1,,,,1,,,4,4
673858,4,2,,1,,,0,,,,0,,,,2,3
673859,4,2,,1,,,,1,,,,1,,,2,2
673882,3,1,50,,30,,,1,,,10,,10,,2,3
673894,3,3,10,,5,,10,,5,,0,,,,1,3
673905,6,2,,1,,,,1,,,0,,,,1,3
673951,3,3,,1,,,,1,,,,1,,,2,2
673963,3,1,0,,,,0,,,,40,,40,,1,4
673970,3,3,10,,5,,10,,2,,0,,,,1,2
673993,4,1,,1,,,,1,,,40,,20,,2,3
674019,2,2,0,,,,0,,,,0,,,,1,1
674063,3,3,10,,10,,0,,,,0,,,,2,2
674105,3,3,10,,80,,50,,0,,,1,,,2,2
674141,,,,1,,,,1,,,0,,,,1,2
674180,4,4,50,,,1,30,,,1,,1,,,1,3
674220,4,1,,1,,,,1,,,,1,,,4,3
674226,2,2,,1,,,,1,,,50,,,1,4,3
674229,2,1,,1,,,30,,,1,10,,20,,3,3
674237,4,3,,1,,,,1,,,,1,,,4,4
674264,3,2,70,,50,,10,,10,,0,,,,2,3
674272,1,4,60,,40,,60,,10,,0,,,,2,3
674285,3,2,,1,,,,1,,,,1,,,2,3
674287,2,1,,1,,,,1,,,1,,,1,4,4
674307,2,1,10,,10,,10,,0,,20,,10,,1,3
674322,4,2,7,,7,,,1,,,8,,5,,1,3
674354,4,1,10,,,1,10,,,1,,1,,,4,3
674372,3,1,100,,100,,10,,0,,0,,,,2,3
674376,,,,1,,,,1,,,,1,,,4,4
674379,3,3,,1,,,,1,,,,1,,,2,3
674380,3,1,,1,,,,1,,,,1,,,2,3
674440,3,3,50,,20,,30,,0,,,1,,,1,3
674461,3,1,,1,,,1,,1,,1,,0,,2,2
674489,3,3,,1,,,,1,,,,1,,,1,3
674542,5,3,,1,,,0,,,,80,,0,,1,3
674585,3,1,0,,,,5,,0,,0,,,,1,2
674613,3,3,100,,100,,0,,,,5,,5,,1,3
674711,3,1,0,,,,0,,,,20,,0,,1,3
674728,3,2,,1,,,,1,,,,1,,,2,2
674747,4,3,3,,50,,10,,0,,50,,100,,3,3
674768,3,1,10,,10,,10,,0,,10,,0,,1,3
674779,4,2,15,,15,,15,,15,,20,,30,,2,2
674815,3,2,4,,,1,20,,10,,0,,,,1,3
674817,2,2,,1,,,,1,,,,1,,,2,3
674818,4,1,5,,,1,0,,,,0,,,,2,2
674869,4,1,0,,,,50,,0,,0,,,,1,2
674909,,,,2,,,,2,,,,1,,,4,4
674968,3,3,,1,,,,1,,,20,,50,,1,2
674970,3,3,,1,,,,1,,,0,,,,1,3
675086,3,2,100,,,1,,1,,,60,,20,,2,3
675113,1,1,50,,0,,60,,0,,0,,,,2,3
675132,3,1,10,,0,,10,,0,,40,,0,,2,3
675265,3,3,,1,,,,1,,,,1,,,1,3
675315,2,1,0,,,,10,,0,,10,,0,,1,2
675333,,,0,,,,0,,,,10,,80,,1,3
675334,2,2,20,,50,,10,,0,,0,,,,2,3
675346,,,,1,,,,1,,,,1,,,4,3
675386,3,2,,1,,,,1,,,,1,,,3,3
675404,2,3,2,,2,,5,,2,,1,,1,,2,3
675482,2,2,15,,10,,1,,1,,1,,1,,2,3
675524,4,4,,1,,,0,,,,0,,,,2,2
675565,3,3,10,,2,,4,,1,,0,,,,2,2
675656,3,1,5,,2,,5,,0,,2,,0,,2,2
675675,,,,1,,,,1,,,,1,,,4,4
675678,3,3,1,,0,,0,,,,0,,,,2,2
675685,,,,1,,,,1,,,,1,,,2,4
675717,,,,1,,,,1,,,,1,,,4,4
675776,4,2,,1,,,,1,,,,1,,,2,2
675801,1,1,,1,,,,1,,,,1,,,2,2
675829,3,3,,1,,,,1,,,,1,,,2,3
675896,,,,1,,,,2,,,,2,,,5,5
675897,6,6,,1,,,,1,,,,1,,,1,3
675904,3,3,,1,,,,1,,,,1,,,1,2
675905,1,1,40,,20,,10,,10,,20,,10,,2,3
675977,6,6,,1,,,,1,,,,1,,,1,1
675983,6,4,,1,,,,1,,,,1,,,1,3
675988,2,1,90,,40,,,1,,,10,,,1,1,3
676034,3,2,,1,,,,1,,,,1,,,1,3
676060,2,1,20,,20,,,1,,,50,,50,,1,3
676171,,,,1,,,,1,,,,1,,,1,2
676282,3,1,20,,,1,20,,,1,0,,,,1,3
676304,,,,1,,,,1,,,0,,,,1,2
676373,,,,1,,,,1,,,,1,,,1,3
676426,2,1,60,,30,,20,,10,,10,,0,,2,3
676433,2,2,20,,20,,20,,20,,20,,20,,2,2
676438,,,,1,,,,1,,,,1,,,2,2
676446,3,4,50,,,1,,1,,,40,,,1,1,3
676455,3,2,10,,10,,10,,10,,10,,10,,2,2
676470,3,1,20,,10,,30,,10,,2,,1,,1,3
676521,4,2,,1,,,,1,,,15,,50,,2,3
676557,2,1,50,,50,,30,,30,,10,,50,,1,3
676580,4,1,,1,,,,1,,,0,,,,2,2
676807,3,4,,1,,,,1,,,,1,,,2,2
676905,,,,1,,,,1,,,,1,,,4,4
676944,4,1,,1,,,,1,,,,1,,,1,1
676981,4,1,50,,50,,20,,1,,10,,5,,1,3
677112,3,3,,1,,,30,,,1,60,,,1,1,3
677127,1,3,0,,,,0,,,,0,,,,1,3
677167,4,2,5,,,1,5,,2,,10,,5,,2,2
677176,5,2,10,,10,,,1,,,,1,,,2,2
677195,1,1,100,,30,,50,,50,,30,,0,,1,3
677220,5,4,50,,50,,,1,,,50,,,1,1,3
677230,1,1,0,,,,5,,0,,10,,15,,1,3
677277,3,2,100,,100,,50,,60,,0,,,,2,2
677287,3,2,70,,,1,10,,,1,0,,,,1,3
677307,4,2,20,,20,,10,,,1,10,,20,,2,2
677339,3,2,,2,,,,2,,,,2,,,2,1
677341,1,1,0,,,,0,,,,30,,30,,1,2
677386,3,1,10,,,1,,1,,,,1,,,2,2
677422,4,3,60,,20,,20,,0,,10,,0,,2,2
677464,3,1,,1,,,10,,0,,0,,,,2,2
677476,,,,1,,,,1,,,0,,,,2,3
677571,2,1,0,,,,0,,,,0,,,,2,2
677577,3,2,0,,,,,1,,,,1,,,1,2
677620,,,,1,,,,1,,,20,,5,,1,3
677634,3,1,,1,,,60,,0,,0,,,,3,3
677654,3,3,,1,,,,1,,,,1,,,2,2
677655,1,2,10,,0,,0,,,,30,,100,,2,3
677709,4,1,,1,,,,1,,,,1,,,3,3
677763,6,2,,1,,,,1,,,,1,,,2,2
677772,,,,1,,,,1,,,,1,,,1,3
677775,4,3,,1,,,,1,,,,1,,,1,3
677826,2,1,10,,20,,,1,,,0,,,,2,3
677896,2,1,5,,0,,0,,,,20,,0,,1,2
677897,2,3,10,,10,,0,,,,10,,50,,1,3
677941,3,1,,1,,,,1,,,,1,,,4,4
677964,3,3,,1,,,,1,,,10,,,1,2,3
678005,3,1,,1,,,,1,,,,1,,,4,4
678098,1,1,50,,20,,10,,10,,30,,0,,2,3
678132,,,0,,,,0,,,,2,,1,,2,2
678141,,,,1,,,,1,,,,1,,,4,4
678142,3,1,,1,,,,1,,,,1,,,4,4
678190,4,3,5,,2,,1,,0,,0,,,,2,2
678255,2,1,0,,,,0,,,,80,,100,,2,3
678259,3,3,,1,,,,1,,,,1,,,1,3
678284,3,2,0,,,,0,,,,50,,0,,1,3
678304,1,4,99,,50,,70,,20,,0,,,,1,3
678347,1,3,70,,70,,40,,0,,20,,20,,2,2
678382,3,2,5,,2,,20,,10,,0,,,,1,3
678388,3,1,0,,,,0,,,,20,,5,,2,2
680026,3,1,50,,30,,20,,20,,10,,10,,2,3
680060,3,1,20,,,1,,1,,,30,,,2,1,3
680097,3,1,10,,5,,5,,0,,30,,15,,2,3
680143,3,3,10,,4,,4,,2,,0,,,,2,2
680144,3,3,0,,,,0,,,,0,,,,2,2
680244,1,1,10,,5,,,1,,,,1,,,2,3
680258,3,2,10,,10,,10,,0,,20,,0,,2,2
680261,1,1,40,,10,,30,,5,,40,,0,,2,3
680263,4,3,10,,5,,20,,10,,10,,2,,2,2
680282,3,1,,1,,,,1,,,10,,,1,2,2
680285,4,1,50,,50,,,1,,,,1,,,1,2
680500,3,3,20,,5,,10,,,1,,1,,,2,2
680566,5,3,,1,,,,1,,,,1,,,2,3
680567,3,2,0,,,,0,,,,10,,10,,2,2
680587,1,1,80,,85,,60,,5,,5,,0,,2,3
680595,3,1,,1,,,,1,,,30,,30,,1,3
680601,2,1,0,,,,70,,,1,0,,,,1,3
680612,3,2,,1,,,,1,,,,1,,,1,2
680631,3,2,10,,0,,10,,0,,20,,,1,2,3
680637,,,,1,,,,1,,,,1,,,4,2
680651,,,10,,50,,5,,1,,1,,1,,2,3
680663,3,3,0,,,,0,,,,10,,0,,1,2
680686,2,1,3,,3,,8,,1,,90,,1,,2,2
680717,3,3,,1,,,,1,,,,1,,,4,4
680746,4,1,0,,,,10,,0,,10,,0,,1,1
680837,,,,1,,,5,,,1,15,,15,,2,3
680839,2,2,30,,,1,1,,0,,15,,5,,2,3
680843,,,,1,,,,1,,,,1,,,3,3
680861,1,1,0,,,,0,,,,15,,70,,3,3
680868,3,1,80,,60,,,1,,,0,,,,1,3
680870,1,1,30,,50,,0,,,,40,,40,,2,3
680880,3,1,,1,,,,1,,,40,,0,,2,2
680889,3,3,1,,0,,2,,0,,0,,,,1,1
680892,4,4,,1,,,,1,,,,1,,,1,1
680896,3,3,6,,2,,10,,4,,10,,5,,2,2
680912,3,2,10,,2,,5,,2,,10,,5,,2,2
680938,3,1,20,,,1,,1,,,0,,,,1,3
680971,1,2,80,,80,,70,,70,,50,,50,,1,1
680981,3,1,5,,0,,10,,0,,20,,5,,1,2
680982,3,3,,1,,,,1,,,,1,,,1,3
680997,3,3,1,,0,,2,,1,,0,,,,1,1
681033,3,2,70,,80,,30,,0,,10,,0,,2,3
681096,5,4,60,,60,,,1,,,0,,,,1,3
681097,5,5,,1,,,,1,,,100,,,1,2,1
681099,3,1,10,,20,,30,,10,,0,,,,1,3
681196,3,2,2,,0,,5,,2,,10,,5,,1,3
681197,3,2,10,,5,,10,,5,,10,,5,,1,2
681244,3,3,0,,,,0,,,,50,,0,,1,3
681266,,,,1,,,,1,,,0,,,,2,4
681268,3,2,3,,0,,0,,,,0,,,,1,1
681366,3,1,10,,0,,5,,0,,50,,30,,1,3
681371,1,1,10,,5,,10,,5,,40,,20,,2,3
681403,,,,1,,,,1,,,0,,,,2,2
681430,3,1,15,,,1,0,,,,10,,100,,1,3
681431,4,4,30,,20,,10,,1,,10,,10,,1,1
681477,1,3,100,,100,,2,,1,,50,,20,,1,3
681528,1,1,70,,,1,,1,,,0,,,,1,3
681613,3,2,10,,0,,0,,,,10,,0,,1,2
681640,1,2,,1,,,,1,,,60,,70,,1,2
681658,,,,2,,,,1,,,,1,,,2,3
681668,4,1,60,,60,,10,,10,,80,,80,,1,3
681673,3,3,,1,,,,1,,,,1,,,1,3
681711,3,3,,1,,,,1,,,10,,20,,2,3
681781,3,3,80,,50,,,1,,,60,,80,,2,3
681804,3,2,,1,,,,1,,,,1,,,2,2
681819,,,,1,,,,1,,,0,,,,1,3
681832,3,3,10,,2,,5,,2,,20,,30,,2,2
681844,1,1,1,,,1,,1,,,0,,,,1,3
681875,2,1,80,,80,,10,,5,,20,,50,,1,3
681887,3,3,0,,,,,1,,,,1,,,2,2
681897,4,4,,1,,,,1,,,,1,,,1,2
681929,,,,1,,,,1,,,,1,,,1,3
682000,3,3,30,,,1,,1,,,,1,,,1,1
682006,3,1,50,,50,,33,,2,,0,,,,2,2
682022,,,10,,,1,,1,,,30,,,1,1,3
682117,3,3,,1,,,,1,,,,1,,,1,3
682165,4,3,,1,,,,1,,,,1,,,1,2
682201,3,2,,1,,,0,,,,0,,,,1,3
682240,2,1,30,,30,,40,,0,,0,,,,1,3
682269,2,1,0,,,,0,,,,20,,0,,2,3
682272,1,1,0,,,,0,,,,40,,10,,2,3
682275,2,1,10,,0,,10,,10,,10,,5,,2,3
682280,3,2,0,,,,10,,3,,0,,,,1,3
682282,4,3,10,,5,,10,,5,,0,,,,2,2
682285,3,3,5,,,2,10,,5,,,1,,,2,2
682363,5,3,50,,10,,50,,10,,10,,10,,1,3
682398,3,2,0,,,,,1,,,0,,,,1,3
